Project,Amount,Type,Action
HOMESTEAD - DAH - REDLANDS RIDGE SF - 2512060,500.0,Missing in QB,FALTA EN QB: Pago de Lennar por $500.00 (Activity: UW Warranty Directs)
HOMESTEAD - DAH - REDLANDS RIDGE SF - 2512060,1150.75,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,150.75 (Activity: T-Plumbing-Final)"
HOMESTEAD DAH - REDLANDS RIDGE SF-2512060,350.0,Missing in QB,FALTA EN QB: Pago de Lennar por $350.00 (Activity: UW Warranty Directs)
KOLTER VILLAS,2948.73,Missing in QB,"FALTA EN QB: Pago de Lennar por $2,948.73 (Activity: T-Plumbing-Final)"
KOLTER VILLAS,3128.42,Missing in QB,"FALTA EN QB: Pago de Lennar por $3,128.42 (Activity: T-Plumbing-Final)"
KOLTER VILLAS,2948.73,Missing in QB,"FALTA EN QB: Pago de Lennar por $2,948.73 (Activity: T-Plumbing-Final)"
KOLTER VILLAS,2948.73,Missing in QB,"FALTA EN QB: Pago de Lennar por $2,948.73 (Activity: T-Plumbing-Final)"
KOLTER VILLAS,3128.42,Missing in QB,"FALTA EN QB: Pago de Lennar por $3,128.42 (Activity: T-Plumbing-Final)"
KOLTER VILLAS,2948.73,Missing in QB,"FALTA EN QB: Pago de Lennar por $2,948.73 (Activity: T-Plumbing-Final)"
KOLTER VILLAS,2948.73,Missing in QB,"FALTA EN QB: Pago de Lennar por $2,948.73 (Activity: T-Plumbing-Final)"
KOLTER VILLAS,3128.42,Missing in QB,"FALTA EN QB: Pago de Lennar por $3,128.42 (Activity: T-Plumbing-Final)"
KOLTER VILLAS,2948.73,Missing in QB,"FALTA EN QB: Pago de Lennar por $2,948.73 (Activity: T-Plumbing-Final)"
KOLTER VILLAS,2948.73,Missing in QB,"FALTA EN QB: Pago de Lennar por $2,948.73 (Activity: T-Plumbing-Final)"
KOLTER VILLAS,3128.42,Missing in QB,"FALTA EN QB: Pago de Lennar por $3,128.42 (Activity: T-Plumbing-Final)"
KOLTER VILLAS,2948.73,Missing in QB,"FALTA EN QB: Pago de Lennar por $2,948.73 (Activity: T-Plumbing-Final)"
KOLTER VILLAS,1771.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,771.48 (Activity: T-Plumbing-Rough)"
KOLTER VILLAS,1862.65,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,862.65 (Activity: T-Plumbing-Rough)"
KOLTER VILLAS,1771.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,771.48 (Activity: T-Plumbing-Rough)"
KOLTER VILLAS,1771.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,771.48 (Activity: T-Plumbing-Rough)"
KOLTER VILLAS,1862.65,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,862.65 (Activity: T-Plumbing-Rough)"
KOLTER VILLAS,1771.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,771.48 (Activity: T-Plumbing-Rough)"
KOLTER VILLAS,1771.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,771.48 (Activity: T-Plumbing-Rough)"
KOLTER VILLAS,1862.65,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,862.65 (Activity: T-Plumbing-Rough)"
KOLTER VILLAS,1771.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,771.48 (Activity: T-Plumbing-Rough)"
KOLTER VILLAS,1771.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,771.48 (Activity: T-Plumbing-Rough)"
KOLTER VILLAS,1862.65,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,862.65 (Activity: T-Plumbing-Rough)"
KOLTER VILLAS,1771.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,771.48 (Activity: T-Plumbing-Rough)"
KOLTER VILLAS,36124.84,Extra in QB,"SOBRA EN QB: Transacción por $36,124.84 (Name: LENNAR:KOLTER-ANTILLIA VILLA:BLD03(01-12):C, Memo: 164206)"
KOLTER VILLAS,21622.44,Extra in QB,"SOBRA EN QB: Transacción por $21,622.44 (Name: LENNAR:KOLTER-ANTILLIA VILLA:BLD25(01-12):A, Memo: 164207)"
MIAMI DAH VIVANT 2510660,1902.65,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,902.65 (Activity: T-Plumbing-Rough)"
MIAMI DAH VIVANT 2510660,1811.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,811.48 (Activity: T-Plumbing-Rough)"
MIAMI DAH-VIVANT 2510660,1811.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,811.48 (Activity: T-Plumbing-Rough)"
MIAMI-DAH-VIVANT 2510660,1811.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,811.48 (Activity: T-Plumbing-Rough)"
MIAMI-DAH-VIVANT 2510660,1811.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,811.48 (Activity: T-Plumbing-Rough)"
MIAMI-DAH-VIVANT 2510660,1902.65,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,902.65 (Activity: T-Plumbing-Rough)"
MIAMI-DAH-VIVANT-2510660,1629.17,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,629.17 (Activity: T-Plumbing-Rough)"
MIAMI-DAH-VIVANT-2510660,1629.17,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,629.17 (Activity: T-Plumbing-Rough)"
MIAMI-DAH-VIVANT-2510660,1811.48,Missing in QB,"FALTA EN QB: Pago de Lennar por $1,811.48 (Activity: T-Plumbing-Rough)"
MIAMI-W-DAH - DORTA DUQUE VILLAS - 933660,450.0,Missing in QB,FALTA EN QB: Pago de Lennar por $450.00 (Activity: UW Warranty Directs)
MIAMI-W-DAH - DORTA DUQUE VILLAS 933660,900.0,Missing in QB,FALTA EN QB: Pago de Lennar por $900.00 (Activity: UW Warranty Directs)
REDLAND RIDGE REDWOOD / REDLAND RIDGE SF,350.0,Extra in QB,"SOBRA EN QB: Transacción por $350.00 (Name: LENNAR:ABESS:LOT01/04:X, Memo: 164006)"
REDLAND RIDGE REDWOOD / REDLAND RIDGE SF,1150.75,Extra in QB,"SOBRA EN QB: Transacción por $1,150.75 (Name: LENNAR:ABESS:LOT05/02:X, Memo: 164008)"
REDLAND RIDGE REDWOOD / REDLAND RIDGE SF,500.0,Extra in QB,"SOBRA EN QB: Transacción por $500.00 (Name: LENNAR:ABESS:LOT05/04:X, Memo: 163875)"
SP RESIDENTIAL VILLAS,450.0,Extra in QB,"SOBRA EN QB: Transacción por $450.00 (Name: LENNAR:SP RESIDENTIAL VILLAS:BLD12(01-10):X, Memo: 164235)"
